sku,category,size,fabric,base_price
RG104PRBT00003,Men,Small,Polyester,₹770.00
RG104PRBT00003,Men,Small,Cotton,₹770.00
RG104PRBT00003,Men,Medium,Polyester,₹770.00
RG104PRBT00003,Men,Medium,Cotton,₹770.00
RG104PRBT00003,Men,Large,Polyester,₹770.00
RG104PRBT00003,Men,Large,Cotton,₹770.00
RG104PRBT00003,Men,Extra Large,Polyester,₹770.00
RG104PRBT00003,Men,Extra Large,Cotton,₹770.00
RG104PRBT00003,Men,XXL,Polyester,₹770.00
RG104PRBT00003,Men,XXL,Cotton,₹770.00
